Year,State,Metric Name,Metric Value,Unit,Rank
2024,New Mexico,Electrical Generation - Total from Renewable Sources,20633.0,GWh,39.0
2024,New York,Electrical Generation - Total from Renewable Sources,43935.0,GWh,47.0
2024,North Carolina,Electrical Generation - Total from Renewable Sources,19736.0,GWh,37.0
2024,North Dakota,Electrical Generation - Total from Renewable Sources,17107.0,GWh,34.0
2024,Ohio,Electrical Generation - Total from Renewable Sources,8178.0,GWh,19.0
2024,Oklahoma,Electrical Generation - Total from Renewable Sources,41019.0,GWh,46.0
2024,Oregon,Electrical Generation - Total from Renewable Sources,39519.0,GWh,45.0
2024,Pennsylvania,Electrical Generation - Total from Renewable Sources,10106.0,GWh,23.0
2024,Rhode Island,Electrical Generation - Total from Renewable Sources,1719.0,GWh,3.0
2024,South Carolina,Electrical Generation - Total from Renewable Sources,7846.0,GWh,16.0
2024,South Dakota,Electrical Generation - Total from Renewable Sources,16688.0,GWh,33.0
2024,Tennessee,Electrical Generation - Total from Renewable Sources,9680.0,GWh,22.0
2024,Texas,Electrical Generation - Total from Renewable Sources,171559.0,GWh,51.0
2024,Utah,Electrical Generation - Total from Renewable Sources,7940.0,GWh,17.0
2024,Vermont,Electrical Generation - Total from Renewable Sources,2775.0,GWh,5.0
2024,Virginia,Electrical Generation - Total from Renewable Sources,12630.0,GWh,26.0
2024,Washington,Electrical Generation - Total from Renewable Sources,71068.0,GWh,49.0
2024,West Virginia,Electrical Generation - Total from Renewable Sources,3808.0,GWh,10.0
2024,Wisconsin,Electrical Generation - Total from Renewable Sources,8144.0,GWh,18.0
2024,Wyoming,Electrical Generation - Total from Renewable Sources,10731.0,GWh,25.0
2024,Alabama,Electrical Generation - Total from Clean Sources,54493.0,GWh,41.0
2024,Alaska,Electrical Generation - Total from Clean Sources,1920.0,GWh,4.0
2024,Arizona,Electrical Generation - Total from Clean Sources,56390.0,GWh,42.0
2024,Arkansas,Electrical Generation - Total from Clean Sources,20732.0,GWh,28.0
2024,California,Electrical Generation - Total from Clean Sources,154203.0,GWh,50.0
2024,Colorado,Electrical Generation - Total from Clean Sources,26191.0,GWh,30.0
2024,Connecticut,Electrical Generation - Total from Clean Sources,19310.0,GWh,23.0
2024,Delaware,Electrical Generation - Total from Clean Sources,375.0,GWh,2.0
2024,District of Columbia,Electrical Generation - Total from Clean Sources,303.0,GWh,1.0
2024,Florida,Electrical Generation - Total from Clean Sources,52579.0,GWh,40.0
2024,Georgia,Electrical Generation - Total from Clean Sources,60355.0,GWh,44.0
2024,Hawaii,Electrical Generation - Total from Clean Sources,3322.0,GWh,6.0
2024,Idaho,Electrical Generation - Total from Clean Sources,12414.0,GWh,14.0
2024,Illinois,Electrical Generation - Total from Clean Sources,128346.0,GWh,49.0
2024,Indiana,Electrical Generation - Total from Clean Sources,13742.0,GWh,16.0
2024,Iowa,Electrical Generation - Total from Clean Sources,46414.0,GWh,39.0
2024,Kansas,Electrical Generation - Total from Clean Sources,39794.0,GWh,36.0
2024,Kentucky,Electrical Generation - Total from Clean Sources,4355.0,GWh,8.0
2024,Louisiana,Electrical Generation - Total from Clean Sources,16948.0,GWh,19.0
2024,Maine,Electrical Generation - Total from Clean Sources,8705.0,GWh,11.0
2024,Maryland,Electrical Generation - Total from Clean Sources,19780.0,GWh,25.0
2024,Massachusetts,Electrical Generation - Total from Clean Sources,7745.0,GWh,9.0
2024,Michigan,Electrical Generation - Total from Clean Sources,39667.0,GWh,35.0
2024,Minnesota,Electrical Generation - Total from Clean Sources,30284.0,GWh,31.0
2024,Mississippi,Electrical Generation - Total from Clean Sources,12620.0,GWh,15.0
2024,Missouri,Electrical Generation - Total from Clean Sources,19170.0,GWh,22.0
2024,Montana,Electrical Generation - Total from Clean Sources,14943.0,GWh,17.0
2024,Nebraska,Electrical Generation - Total from Clean Sources,19708.0,GWh,24.0
2024,Nevada,Electrical Generation - Total from Clean Sources,20297.0,GWh,26.0
2024,New Hampshire,Electrical Generation - Total from Clean Sources,12077.0,GWh,13.0
2024,New Jersey,Electrical Generation - Total from Clean Sources,32890.0,GWh,32.0
2024,New Mexico,Electrical Generation - Total from Clean Sources,20620.0,GWh,27.0
2024,New York,Electrical Generation - Total from Clean Sources,69435.0,GWh,46.0
2024,North Carolina,Electrical Generation - Total from Clean Sources,61582.0,GWh,45.0
2024,North Dakota,Electrical Generation - Total from Clean Sources,17107.0,GWh,20.0
2024,Ohio,Electrical Generation - Total from Clean Sources,25846.0,GWh,29.0
2024,Oklahoma,Electrical Generation - Total from Clean Sources,40688.0,GWh,37.0
2024,Oregon,Electrical Generation - Total from Clean Sources,38579.0,GWh,34.0
2024,Pennsylvania,Electrical Generation - Total from Clean Sources,84004.0,GWh,48.0
2024,Rhode Island,Electrical Generation - Total from Clean Sources,1511.0,GWh,3.0
2024,South Carolina,Electrical Generation - Total from Clean Sources,59733.0,GWh,43.0
2024,South Dakota,Electrical Generation - Total from Clean Sources,16688.0,GWh,18.0
2024,Tennessee,Electrical Generation - Total from Clean Sources,41426.0,GWh,38.0
2024,Texas,Electrical Generation - Total from Clean Sources,208973.0,GWh,51.0
2024,Utah,Electrical Generation - Total from Clean Sources,7852.0,GWh,10.0
2024,Vermont,Electrical Generation - Total from Clean Sources,2352.0,GWh,5.0
2024,Virginia,Electrical Generation - Total from Clean Sources,38226.0,GWh,33.0
2024,Washington,Electrical Generation - Total from Clean Sources,79914.0,GWh,47.0
2024,West Virginia,Electrical Generation - Total from Clean Sources,3800.0,GWh,7.0
2024,Wisconsin,Electrical Generation - Total from Clean Sources,17348.0,GWh,21.0
2024,Wyoming,Electrical Generation - Total from Clean Sources,10731.0,GWh,12.0
2024,Alabama,Electrical Generation - Total from Fossil Sources,85507.0,GWh,6.0
2024,Alaska,Electrical Generation - Total from Fossil Sources,4589.0,GWh,46.0
2024,Arizona,Electrical Generation - Total from Fossil Sources,65000.0,GWh,13.0
2024,Arkansas,Electrical Generation - Total from Fossil Sources,38534.0,GWh,23.0
2024,California,Electrical Generation - Total from Fossil Sources,86869.0,GWh,5.0
2024,Colorado,Electrical Generation - Total from Fossil Sources,34298.0,GWh,24.0
2024,Connecticut,Electrical Generation - Total from Fossil Sources,26707.0,GWh,31.0
2024,Delaware,Electrical Generation - Total from Fossil Sources,4248.0,GWh,48.0
2024,District of Columbia,Electrical Generation - Total from Fossil Sources,109.0,GWh,50.0
2024,Florida,Electrical Generation - Total from Fossil Sources,214474.0,GWh,2.0
2024,Georgia,Electrical Generation - Total from Fossil Sources,76241.0,GWh,10.0
2024,Hawaii,Electrical Generation - Total from Fossil Sources,7175.0,GWh,43.0
2024,Idaho,Electrical Generation - Total from Fossil Sources,5865.0,GWh,44.0
2024,Illinois,Electrical Generation - Total from Fossil Sources,59417.0,GWh,17.0
2024,Indiana,Electrical Generation - Total from Fossil Sources,81219.0,GWh,8.0
2024,Iowa,Electrical Generation - Total from Fossil Sources,23728.0,GWh,34.0
2024,Kansas,Electrical Generation - Total from Fossil Sources,18789.0,GWh,37.0
2024,Kentucky,Electrical Generation - Total from Fossil Sources,62419.0,GWh,15.0
2024,Louisiana,Electrical Generation - Total from Fossil Sources,80441.0,GWh,9.0
2024,Maine,Electrical Generation - Total from Fossil Sources,4558.0,GWh,47.0
2024,Maryland,Electrical Generation - Total from Fossil Sources,17188.0,GWh,39.0
2024,Massachusetts,Electrical Generation - Total from Fossil Sources,16489.0,GWh,40.0
2024,Michigan,Electrical Generation - Total from Fossil Sources,84346.0,GWh,7.0
2024,Minnesota,Electrical Generation - Total from Fossil Sources,27163.0,GWh,30.0
2024,Mississippi,Electrical Generation - Total from Fossil Sources,60532.0,GWh,16.0
2024,Missouri,Electrical Generation - Total from Fossil Sources,49265.0,GWh,19.0
2024,Montana,Electrical Generation - Total from Fossil Sources,11505.0,GWh,41.0
2024,Nebraska,Electrical Generation - Total from Fossil Sources,17948.0,GWh,38.0
2024,Nevada,Electrical Generation - Total from Fossil Sources,27220.0,GWh,29.0
2024,New Hampshire,Electrical Generation - Total from Fossil Sources,4753.0,GWh,45.0
2024,New Jersey,Electrical Generation - Total from Fossil Sources,31324.0,GWh,26.0
2024,New Mexico,Electrical Generation - Total from Fossil Sources,20314.0,GWh,36.0
2024,New York,Electrical Generation - Total from Fossil Sources,65599.0,GWh,12.0
2024,North Carolina,Electrical Generation - Total from Fossil Sources,73420.0,GWh,11.0
2024,North Dakota,Electrical Generation - Total from Fossil Sources,26148.0,GWh,32.0
2024,Ohio,Electrical Generation - Total from Fossil Sources,117260.0,GWh,4.0
2024,Oklahoma,Electrical Generation - Total from Fossil Sources,54256.0,GWh,18.0
2024,Oregon,Electrical Generation - Total from Fossil Sources,24330.0,GWh,33.0
2024,Pennsylvania,Electrical Generation - Total from Fossil Sources,160005.0,GWh,3.0
2024,Rhode Island,Electrical Generation - Total from Fossil Sources,8431.0,GWh,42.0
2024,South Carolina,Electrical Generation - Total from Fossil Sources,39653.0,GWh,22.0
2024,South Dakota,Electrical Generation - Total from Fossil Sources,3786.0,GWh,49.0
2024,Tennessee,Electrical Generation - Total from Fossil Sources,34207.0,GWh,25.0
2024,Texas,Electrical Generation - Total from Fossil Sources,358540.0,GWh,1.0
2024,Utah,Electrical Generation - Total from Fossil Sources,27740.0,GWh,28.0
2024,Vermont,Electrical Generation - Total from Fossil Sources,3.0,GWh,51.0
2024,Virginia,Electrical Generation - Total from Fossil Sources,62922.0,GWh,14.0
2024,Washington,Electrical Generation - Total from Fossil Sources,21104.0,GWh,35.0
2024,West Virginia,Electrical Generation - Total from Fossil Sources,47097.0,GWh,21.0
2024,Wisconsin,Electrical Generation - Total from Fossil Sources,47584.0,GWh,20.0
2024,Wyoming,Electrical Generation - Total from Fossil Sources,30479.0,GWh,27.0
2024,Alabama,Renewable Generation as % of Total Generation,9.251218184102871,%,42.0
2024,Alaska,Renewable Generation as % of Total Generation,29.96031746031746,%,23.0
2024,Arizona,Renewable Generation as % of Total Generation,19.915794321050598,%,26.0
2024,Arkansas,Renewable Generation as % of Total Generation,11.289946737683088,%,39.0
2024,California,Renewable Generation as % of Total Generation,57.20860641740799,%,9.0
2024,Colorado,Renewable Generation as % of Total Generation,43.37460789169556,%,13.0
2024,Connecticut,Renewable Generation as % of Total Generation,6.515210022739949,%,47.0
2024,Delaware,Renewable Generation as % of Total Generation,9.327641408751335,%,41.0
2024,District of Columbia,Renewable Generation as % of Total Generation,76.70940170940172,%,3.0
2024,Florida,Renewable Generation as % of Total Generation,9.813797087709423,%,40.0
2024,Georgia,Renewable Generation as % of Total Generation,12.406036245680841,%,35.0
2024,Hawaii,Renewable Generation as % of Total Generation,31.647137277317327,%,21.0
2024,Idaho,Renewable Generation as % of Total Generation,68.60278372591007,%,6.0
2024,Illinois,Renewable Generation as % of Total Generation,15.63050149720504,%,29.0
2024,Indiana,Renewable Generation as % of Total Generation,14.674272747328942,%,30.0
2024,Iowa,Renewable Generation as % of Total Generation,66.27293789888135,%,7.0
2024,Kansas,Renewable Generation as % of Total Generation,52.26865824338841,%,11.0
2024,Kentucky,Renewable Generation as % of Total Generation,7.100759041524037,%,46.0
2024,Louisiana,Renewable Generation as % of Total Generation,4.230385889317319,%,50.0
2024,Maine,Renewable Generation as % of Total Generation,69.14641575847831,%,5.0
2024,Maryland,Renewable Generation as % of Total Generation,14.341241120493232,%,32.0
2024,Massachusetts,Renewable Generation as % of Total Generation,34.408687696407966,%,18.0
2024,Michigan,Renewable Generation as % of Total Generation,12.230746649952794,%,37.0
2024,Minnesota,Renewable Generation as % of Total Generation,33.477719606405294,%,19.0
2024,Mississippi,Renewable Generation as % of Total Generation,4.272792032365157,%,49.0
2024,Missouri,Renewable Generation as % of Total Generation,12.758444590355293,%,33.0
2024,Montana,Renewable Generation as % of Total Generation,56.53898458748867,%,10.0
2024,Nebraska,Renewable Generation as % of Total Generation,36.28534329702944,%,17.0
2024,Nevada,Renewable Generation as % of Total Generation,42.782670842704896,%,15.0
2024,New Hampshire,Renewable Generation as % of Total Generation,18.28529361798516,%,27.0
2024,New Jersey,Renewable Generation as % of Total Generation,9.044521181476227,%,43.0
2024,New Mexico,Renewable Generation as % of Total Generation,50.38952792634382,%,12.0
2024,New York,Renewable Generation as % of Total Generation,32.161602260499095,%,20.0
2024,North Carolina,Renewable Generation as % of Total Generation,14.458078458664517,%,31.0
2024,North Dakota,Renewable Generation as % of Total Generation,39.54918506531037,%,16.0
2024,Ohio,Renewable Generation as % of Total Generation,5.703525473375876,%,48.0
2024,Oklahoma,Renewable Generation as % of Total Generation,43.053266859092105,%,14.0
2024,Oregon,Renewable Generation as % of Total Generation,61.894469764600856,%,8.0
2024,Pennsylvania,Renewable Generation as % of Total Generation,4.116245443251939,%,51.0
2024,Rhode Island,Renewable Generation as % of Total Generation,16.935960591133004,%,28.0
2024,South Carolina,Renewable Generation as % of Total Generation,7.747681916479871,%,44.0
2024,South Dakota,Renewable Generation as % of Total Generation,81.50825437139787,%,2.0
2024,Tennessee,Renewable Generation as % of Total Generation,12.72461977311267,%,34.0
2024,Texas,Renewable Generation as % of Total Generation,30.16623528253316,%,22.0
2024,Utah,Renewable Generation as % of Total Generation,22.253363228699552,%,25.0
2024,Vermont,Renewable Generation as % of Total Generation,99.89200863930886,%,1.0
2024,Virginia,Renewable Generation as % of Total Generation,12.08647138195355,%,38.0
2024,Washington,Renewable Generation as % of Total Generation,69.57969042187607,%,4.0
2024,West Virginia,Renewable Generation as % of Total Generation,7.480601119732835,%,45.0
2024,Wisconsin,Renewable Generation as % of Total Generation,12.362808349146109,%,36.0
2024,Wyoming,Renewable Generation as % of Total Generation,26.03979616597913,%,24.0
2024,Alabama,Clean Generation as % of Total Generation,38.04155089845441,%,30.0
2024,Alaska,Clean Generation as % of Total Generation,29.304029304029307,%,38.0
2024,Arizona,Clean Generation as % of Total Generation,46.370685898015736,%,22.0
2024,Arkansas,Clean Generation as % of Total Generation,34.50732356857523,%,33.0
2024,California,Clean Generation as % of Total Generation,62.69536014571712,%,10.0
2024,Colorado,Clean Generation as % of Total Generation,43.24087832260195,%,24.0
2024,Connecticut,Clean Generation as % of Total Generation,41.42532286437551,%,28.0
2024,Delaware,Clean Generation as % of Total Generation,8.004268943436498,%,49.0
2024,District of Columbia,Clean Generation as % of Total Generation,64.74358974358975,%,9.0
2024,Florida,Clean Generation as % of Total Generation,19.471684417912215,%,43.0
2024,Georgia,Clean Generation as % of Total Generation,42.560468232141595,%,27.0
2024,Hawaii,Clean Generation as % of Total Generation,31.647137277317327,%,35.0
2024,Idaho,Clean Generation as % of Total Generation,66.45610278372591,%,7.0
2024,Illinois,Clean Generation as % of Total Generation,68.2629762202354,%,5.0
2024,Indiana,Clean Generation as % of Total Generation,14.436845367539686,%,48.0
2024,Iowa,Clean Generation as % of Total Generation,65.97302176168749,%,8.0
2024,Kansas,Clean Generation as % of Total Generation,67.85342813784166,%,6.0
2024,Kentucky,Clean Generation as % of Total Generation,6.481619288584612,%,51.0
2024,Louisiana,Clean Generation as % of Total Generation,17.062489303224638,%,45.0
2024,Maine,Clean Generation as % of Total Generation,58.925065998781555,%,13.0
2024,Maryland,Clean Generation as % of Total Generation,53.02238305857123,%,16.0
2024,Massachusetts,Clean Generation as % of Total Generation,30.80870360793985,%,37.0
2024,Michigan,Clean Generation as % of Total Generation,31.471005926548877,%,36.0
2024,Minnesota,Clean Generation as % of Total Generation,51.644809768242986,%,18.0
2024,Mississippi,Clean Generation as % of Total Generation,16.962137605677345,%,46.0
2024,Missouri,Clean Generation as % of Total Generation,27.971109652002625,%,39.0
2024,Montana,Clean Generation as % of Total Generation,56.44832275611967,%,14.0
2024,Nebraska,Clean Generation as % of Total Generation,52.22460714948194,%,17.0
2024,Nevada,Clean Generation as % of Total Generation,42.66495701343199,%,26.0
2024,New Hampshire,Clean Generation as % of Total Generation,68.39005606206467,%,4.0
2024,New Jersey,Clean Generation as % of Total Generation,50.70296602330887,%,20.0
2024,New Mexico,Clean Generation as % of Total Generation,50.35777956871077,%,21.0
2024,New York,Clean Generation as % of Total Generation,50.82828844788334,%,19.0
2024,North Carolina,Clean Generation as % of Total Generation,45.11336581077616,%,23.0
2024,North Dakota,Clean Generation as % of Total Generation,39.54918506531037,%,29.0
2024,Ohio,Clean Generation as % of Total Generation,18.025595424904974,%,44.0
2024,Oklahoma,Clean Generation as % of Total Generation,42.705851482550514,%,25.0
2024,Oregon,Clean Generation as % of Total Generation,60.42224623721593,%,11.0
2024,Pennsylvania,Clean Generation as % of Total Generation,34.215424719467244,%,34.0
2024,Rhode Island,Clean Generation as % of Total Generation,14.886699507389162,%,47.0
2024,South Carolina,Clean Generation as % of Total Generation,58.98448686172472,%,12.0
2024,South Dakota,Clean Generation as % of Total Generation,81.50825437139787,%,2.0
2024,Tennessee,Clean Generation as % of Total Generation,54.45558871084353,%,15.0
2024,Texas,Clean Generation as % of Total Generation,36.74496054241866,%,31.0
2024,Utah,Clean Generation as % of Total Generation,22.006726457399104,%,42.0
2024,Vermont,Clean Generation as % of Total Generation,84.66522678185746,%,1.0
2024,Virginia,Clean Generation as % of Total Generation,36.580954477162024,%,32.0
2024,Washington,Clean Generation as % of Total Generation,78.24043705146909,%,3.0
2024,West Virginia,Clean Generation as % of Total Generation,7.464885571161968,%,50.0
2024,Wisconsin,Clean Generation as % of Total Generation,26.33472485768501,%,40.0
2024,Wyoming,Clean Generation as % of Total Generation,26.03979616597913,%,41.0
2024,Alabama,Fossil Generation as % of Total Generation,59.69241724027198,%,29.0
2024,Alaska,Fossil Generation as % of Total Generation,70.03968253968253,%,38.0
2024,Arizona,Fossil Generation as % of Total Generation,53.45087042686687,%,22.0
2024,Arkansas,Fossil Generation as % of Total Generation,64.13781624500666,%,33.0
2024,California,Fossil Generation as % of Total Generation,35.31891883101043,%,11.0
2024,Colorado,Fossil Generation as % of Total Generation,56.62539210830444,%,25.0
2024,Connecticut,Fossil Generation as % of Total Generation,57.29394602479941,%,28.0
2024,Delaware,Fossil Generation as % of Total Generation,90.67235859124867,%,49.0
2024,District of Columbia,Fossil Generation as % of Total Generation,23.29059829059829,%,4.0
2024,Florida,Fossil Generation as % of Total Generation,79.42657798450531,%,43.0
2024,Georgia,Fossil Generation as % of Total Generation,53.76278118609407,%,23.0
2024,Hawaii,Fossil Generation as % of Total Generation,68.35286272268267,%,37.0
2024,Idaho,Fossil Generation as % of Total Generation,31.397216274089935,%,7.0
2024,Illinois,Fossil Generation as % of Total Generation,31.60192961274778,%,8.0
2024,Indiana,Fossil Generation as % of Total Generation,85.32572725267106,%,48.0
2024,Iowa,Fossil Generation as % of Total Generation,33.72706210111864,%,10.0
2024,Kansas,Fossil Generation as % of Total Generation,32.03744437055604,%,9.0
2024,Kentucky,Fossil Generation as % of Total Generation,92.89924095847596,%,51.0
2024,Louisiana,Fossil Generation as % of Total Generation,80.98440535996538,%,44.0
2024,Maine,Fossil Generation as % of Total Generation,30.8535842415217,%,6.0
2024,Maryland,Fossil Generation as % of Total Generation,46.074252781128536,%,16.0
2024,Massachusetts,Fossil Generation as % of Total Generation,65.59131230359203,%,35.0
2024,Michigan,Fossil Generation as % of Total Generation,66.91843259839897,%,36.0
2024,Minnesota,Fossil Generation as % of Total Generation,46.3224134108699,%,17.0
2024,Mississippi,Fossil Generation as % of Total Generation,81.35912151718391,%,45.0
2024,Missouri,Fossil Generation as % of Total Generation,71.88297949952579,%,39.0
2024,Montana,Fossil Generation as % of Total Generation,43.46101541251134,%,14.0
2024,Nebraska,Fossil Generation as % of Total Generation,47.56074939714339,%,18.0
2024,Nevada,Fossil Generation as % of Total Generation,57.217329157295104,%,27.0
2024,New Hampshire,Fossil Generation as % of Total Generation,26.91545387621043,%,5.0
2024,New Jersey,Fossil Generation as % of Total Generation,48.288832706419186,%,20.0
2024,New Mexico,Fossil Generation as % of Total Generation,49.61047207365619,%,21.0
2024,New York,Fossil Generation as % of Total Generation,48.0202332237733,%,19.0
2024,North Carolina,Fossil Generation as % of Total Generation,53.78557561994066,%,24.0
2024,North Dakota,Fossil Generation as % of Total Generation,60.45081493468963,%,31.0
2024,Ohio,Fossil Generation as % of Total Generation,81.77982355197545,%,46.0
2024,Oklahoma,Fossil Generation as % of Total Generation,56.9467331409079,%,26.0
2024,Oregon,Fossil Generation as % of Total Generation,38.105530235399144,%,12.0
2024,Pennsylvania,Fossil Generation as % of Total Generation,65.17117080422786,%,34.0
2024,Rhode Island,Fossil Generation as % of Total Generation,83.06403940886699,%,47.0
2024,South Carolina,Fossil Generation as % of Total Generation,39.15610897708085,%,13.0
2024,South Dakota,Fossil Generation as % of Total Generation,18.49174562860213,%,2.0
2024,Tennessee,Fossil Generation as % of Total Generation,44.96601948128771,%,15.0
2024,Texas,Fossil Generation as % of Total Generation,63.04421218472619,%,32.0
2024,Utah,Fossil Generation as % of Total Generation,77.74663677130044,%,42.0
2024,Vermont,Fossil Generation as % of Total Generation,0.10799136069114472,%,1.0
2024,Virginia,Fossil Generation as % of Total Generation,60.21416882781324,%,30.0
2024,Washington,Fossil Generation as % of Total Generation,20.662038986087587,%,3.0
2024,West Virginia,Fossil Generation as % of Total Generation,92.51939888026716,%,50.0
2024,Wisconsin,Fossil Generation as % of Total Generation,72.2337760910816,%,40.0
2024,Wyoming,Fossil Generation as % of Total Generation,73.96020383402086,%,41.0
2024,Alabama,Electrical Generation - all utility-scale solar as % of All Utility Scale Generation,0.8776768445527479,%,40.0
2024,Alaska,Electrical Generation - all utility-scale solar as % of All Utility Scale Generation,0.2449479485609308,%,48.0
2024,Arizona,Electrical Generation - all utility-scale solar as % of All Utility Scale Generation,9.285708136401595,%,7.0
2024,Arkansas,Electrical Generation - all utility-scale solar as % of All Utility Scale Generation,3.6935681547269277,%,22.0
2024,California,Electrical Generation - all utility-scale solar as % of All Utility Scale Generation,22.32195786830227,%,2.0
2024,Colorado,Electrical Generation - all utility-scale solar as % of All Utility Scale Generation,8.437831004202685,%,10.0
2024,Connecticut,Electrical Generation - all utility-scale solar as % of All Utility Scale Generation,1.1095608265231547,%,37.0
2024,Delaware,Electrical Generation - all utility-scale solar as % of All Utility Scale Generation,3.727678571428571,%,21.0
2024,District of Columbia,Electrical Generation - all utility-scale solar as % of All Utility Scale Generation,21.80094786729858,%,3.0
2024,Florida,Electrical Generation - all utility-scale solar as % of All Utility Scale Generation,7.038273437676616,%,13.0
2024,Georgia,Electrical Generation - all utility-scale solar as % of All Utility Scale Generation,6.216281276107673,%,17.0
2024,Hawaii,Electrical Generation - all utility-scale solar as % of All Utility Scale Generation,8.249271463797355,%,11.0
2024,Idaho,Electrical Generation - all utility-scale solar as % of All Utility Scale Generation,5.504238209084981,%,18.0
2024,Illinois,Electrical Generation - all utility-scale solar as % of All Utility Scale Generation,1.4525073619500033,%,33.0
2024,Indiana,Electrical Generation - all utility-scale solar as % of All Utility Scale Generation,3.272151898734177,%,24.0
2024,Iowa,Electrical Generation - all utility-scale solar as % of All Utility Scale Generation,0.9602999685147551,%,39.0
2024,Kansas,Electrical Generation - all utility-scale solar as % of All Utility Scale Generation,0.14192886456908343,%,49.0
2024,Kentucky,Electrical Generation - all utility-scale solar as % of All Utility Scale Generation,0.36551343448358176,%,45.0
2024,Louisiana,Electrical Generation - all utility-scale solar as % of All Utility Scale Generation,1.2223086480862284,%,36.0
2024,Maine,Electrical Generation - all utility-scale solar as % of All Utility Scale Generation,7.828172699520279,%,12.0
2024,Maryland,Electrical Generation - all utility-scale solar as % of All Utility Scale Generation,3.1021388283911318,%,25.0
2024,Massachusetts,Electrical Generation - all utility-scale solar as % of All Utility Scale Generation,10.65717674970344,%,6.0
2024,Michigan,Electrical Generation - all utility-scale solar as % of All Utility Scale Generation,1.5243005004097154,%,32.0
2024,Minnesota,Electrical Generation - all utility-scale solar as % of All Utility Scale Generation,4.0471856863216455,%,20.0
2024,Mississippi,Electrical Generation - all utility-scale solar as % of All Utility Scale Generation,2.0881795323445966,%,30.0
2024,Missouri,Electrical Generation - all utility-scale solar as % of All Utility Scale Generation,0.29510276953949216,%,47.0
2024,Montana,Electrical Generation - all utility-scale solar as % of All Utility Scale Generation,1.3919969656741893,%,35.0
2024,Nebraska,Electrical Generation - all utility-scale solar as % of All Utility Scale Generation,0.49097664543524416,%,41.0
2024,Nevada,Electrical Generation - all utility-scale solar as % of All Utility Scale Generation,27.408904214896,%,1.0
2024,New Hampshire,Electrical Generation - all utility-scale solar as % of All Utility Scale Generation,0.02312406058503873,%,50.0
2024,New Jersey,Electrical Generation - all utility-scale solar as % of All Utility Scale Generation,2.9073456438623606,%,27.0
2024,New Mexico,Electrical Generation - all utility-scale solar as % of All Utility Scale Generation,10.758232451551835,%,5.0
2024,New York,Electrical Generation - all utility-scale solar as % of All Utility Scale Generation,2.5590357432181765,%,29.0
2024,North Carolina,Electrical Generation - all utility-scale solar as % of All Utility Scale Generation,9.046593607575334,%,8.0
2024,North Dakota,Electrical Generation - all utility-scale solar as % of All Utility Scale Generation,,%,
2024,Ohio,Electrical Generation - all utility-scale solar as % of All Utility Scale Generation,2.81432850863686,%,28.0
2024,Oklahoma,Electrical Generation - all utility-scale solar as % of All Utility Scale Generation,0.3124802727100562,%,46.0
2024,Oregon,Electrical Generation - all utility-scale solar as % of All Utility Scale Generation,3.283355475422281,%,23.0
2024,Pennsylvania,Electrical Generation - all utility-scale solar as % of All Utility Scale Generation,0.4887105810952842,%,42.0
2024,Rhode Island,Electrical Generation - all utility-scale solar as % of All Utility Scale Generation,6.598877237580765,%,16.0
2024,South Carolina,Electrical Generation - all utility-scale solar as % of All Utility Scale Generation,2.93544796883695,%,26.0
2024,South Dakota,Electrical Generation - all utility-scale solar as % of All Utility Scale Generation,1.6514389016465532,%,31.0
2024,Tennessee,Electrical Generation - all utility-scale solar as % of All Utility Scale Generation,1.448760461076899,%,34.0
2024,Texas,Electrical Generation - all utility-scale solar as % of All Utility Scale Generation,7.014951583406208,%,14.0
2024,Utah,Electrical Generation - all utility-scale solar as % of All Utility Scale Generation,14.193455384171832,%,4.0
2024,Vermont,Electrical Generation - all utility-scale solar as % of All Utility Scale Generation,8.767772511848342,%,9.0
2024,Virginia,Electrical Generation - all utility-scale solar as % of All Utility Scale Generation,6.796322967917797,%,15.0
2024,Washington,Electrical Generation - all utility-scale solar as % of All Utility Scale Generation,0.42953549086251913,%,43.0
2024,West Virginia,Electrical Generation - all utility-scale solar as % of All Utility Scale Generation,0.4071196774510768,%,44.0
2024,Wisconsin,Electrical Generation - all utility-scale solar as % of All Utility Scale Generation,4.486201001343265,%,19.0
2024,Wyoming,Electrical Generation - all utility-scale solar as % of All Utility Scale Generation,1.027272506496345,%,38.0
2024,Alabama,Electrical Generation - biomass as % of All Utility Scale Generation,2.2664590592030387,%,9.0
2024,Alaska,Electrical Generation - biomass as % of All Utility Scale Generation,0.6582976117575016,%,28.0
2024,Arizona,Electrical Generation - biomass as % of All Utility Scale Generation,0.1868161195623165,%,39.0
2024,Arkansas,Electrical Generation - biomass as % of All Utility Scale Generation,1.3666202172489632,%,20.0
2024,California,Electrical Generation - biomass as % of All Utility Scale Generation,2.279760821162006,%,8.0
2024,Colorado,Electrical Generation - biomass as % of All Utility Scale Generation,0.13838111183243926,%,41.0
2024,Connecticut,Electrical Generation - biomass as % of All Utility Scale Generation,1.3221712843000464,%,21.0
2024,Delaware,Electrical Generation - biomass as % of All Utility Scale Generation,1.3839285714285714,%,19.0
2024,District of Columbia,Electrical Generation - biomass as % of All Utility Scale Generation,26.540284360189574,%,1.0
2024,Florida,Electrical Generation - biomass as % of All Utility Scale Generation,1.12092416900899,%,23.0
2024,Georgia,Electrical Generation - biomass as % of All Utility Scale Generation,3.691536511802438,%,6.0
2024,Hawaii,Electrical Generation - biomass as % of All Utility Scale Generation,,%,
